iter	Passed	Remaining
0	10	52346
1	18	47366
2	27	45311
3	34	43631
4	45	45296
5	55	45919
6	62	44803
7	72	45131
8	79	44011
9	87	43430
10	94	42703
11	101	42341
12	109	41878
13	116	41645
14	124	41448
15	132	41343
16	140	41158
17	147	40882
18	155	40679
19	163	40742
20	171	40559
21	178	40379
22	185	40178
23	193	40118
24	200	39992
25	208	39922
26	216	39901
27	224	39801
28	231	39720
29	238	39593
30	246	39589
31	255	39600
32	262	39535
33	270	39443
34	278	39449
35	286	39445
36	292	39287
37	300	39215
38	309	39393
39	317	39322
40	325	39344
41	332	39257
42	339	39148
43	346	39075
44	354	38986
45	361	38912
46	369	38926
47	376	38851
48	384	38823
49	391	38790
50	399	38721
51	406	38653
52	414	38661
53	422	38662
54	429	38659
55	437	38623
56	444	38572
57	451	38493
58	459	38443
59	466	38373
60	474	38393
61	481	38353
62	489	38365
63	496	38313
64	503	38248
65	510	38199
66	518	38174
67	525	38130
68	532	38060
69	539	37995
70	547	37979
71	555	38024
72	564	38070
73	573	38148
74	582	38218
75	590	38232
76	597	38169
77	604	38117
78	611	38087
79	619	38077
80	626	38030
81	635	38131
82	643	38098
83	650	38086
84	659	38152
85	667	38118
86	674	38111
87	682	38090
88	690	38083
89	699	38177
90	706	38135
91	714	38110
92	722	38104
93	729	38069
94	737	38057
95	744	38024
96	751	37995
97	758	37959
98	766	37968
99	774	37958
100	781	37912
101	789	37924
102	797	37903
103	806	37958
104	813	37916
105	820	37867
106	828	37864
107	836	37908
108	844	37880
109	851	37857
110	859	37841
111	867	37878
112	877	37940
113	885	37949
114	893	37964
115	901	37952
116	908	37935
117	916	37917
118	923	37888
119	930	37830
120	937	37812
121	944	37771
122	951	37731
123	962	37834
124	970	37847
125	978	37852
126	985	37825
127	994	37846
128	1003	37884
129	1010	37843
130	1018	37847
131	1025	37821
132	1033	37807
133	1040	37797
134	1048	37794
135	1055	37764
136	1062	37727
137	1070	37723
138	1078	37701
139	1087	37740
140	1094	37710
141	1101	37671
142	1108	37641
143	1117	37680
144	1124	37664
145	1132	37652
146	1139	37630
147	1147	37608
148	1153	37565
149	1161	37562
150	1168	37527
151	1176	37520
152	1183	37488
153	1190	37462
154	1197	37431
155	1205	37432
156	1212	37410
157	1221	37427
158	1228	37404
159	1235	37377
160	1242	37356
161	1250	37333
162	1257	37318
163	1264	37294
164	1273	37303
165	1281	37327
166	1289	37317
167	1298	37333
168	1306	37359
169	1316	37395
170	1324	37410
171	1332	37403
172	1339	37386
173	1347	37373
174	1355	37380
175	1363	37379
176	1371	37365
177	1378	37331
178	1385	37302
179	1391	37274
180	1399	37255
181	1406	37222
182	1413	37201
183	1421	37195
184	1428	37178
185	1436	37183
186	1444	37182
187	1453	37196
188	1462	37221
189	1470	37224
190	1478	37222
191	1485	37206
192	1493	37194
193	1501	37193
194	1508	37173
195	1515	37149
196	1523	37141
197	1531	37130
198	1538	37125
199	1545	37094
200	1552	37074
201	1559	37053
202	1567	37043
203	1575	37045
204	1584	37073
205	1592	37052
206	1601	37080
207	1609	37075
208	1618	37092
209	1625	37083
210	1633	37073
211	1641	37064
212	1648	37040
213	1655	37016
214	1663	37011
215	1670	36997
216	1678	36993
217	1685	36973
218	1693	36972
219	1701	36972
220	1708	36950
221	1716	36933
222	1724	36932
223	1732	36935
224	1741	36951
225	1749	36964
226	1757	36962
227	1765	36957
228	1773	36946
229	1780	36922
230	1787	36902
231	1794	36885
232	1801	36864
233	1808	36840
234	1816	36826
235	1823	36809
236	1832	36829
237	1839	36812
238	1848	36814
239	1856	36823
240	1865	36840
241	1874	36853
242	1883	36868
243	1892	36878
244	1899	36873
245	1907	36854
246	1914	36846
247	1922	36840
248	1930	36826
249	1937	36804
250	1944	36784
251	1952	36784
252	1959	36771
253	1968	36789
254	1977	36792
255	1984	36782
256	1992	36767
257	2000	36771
258	2008	36770
259	2016	36765
260	2025	36781
261	2033	36773
262	2041	36762
263	2048	36740
264	2056	36738
265	2063	36717
266	2071	36724
267	2078	36707
268	2086	36692
269	2094	36693
270	2103	36705
271	2111	36698
272	2118	36683
273	2126	36669
274	2134	36668
275	2141	36645
276	2149	36647
277	2156	36636
278	2164	36628
279	2172	36629
280	2180	36615
281	2188	36607
282	2195	36587
283	2203	36587
284	2211	36589
285	2218	36563
286	2226	36562
287	2234	36557
288	2241	36543
289	2250	36543
290	2257	36537
291	2266	36538
292	2273	36529
293	2281	36520
294	2290	36528
295	2299	36546
296	2308	36553
297	2315	36541
298	2323	36524
299	2331	36520
300	2338	36510
301	2346	36501
302	2357	36538
303	2365	36544
304	2374	36558
305	2382	36548
306	2390	36538
307	2397	36521
308	2405	36517
309	2412	36500
310	2419	36476
311	2426	36458
312	2433	36442
313	2440	36424
314	2447	36407
315	2455	36394
316	2463	36386
317	2470	36379
318	2478	36363
319	2484	36339
320	2493	36339
321	2502	36350
322	2510	36346
323	2517	36336
324	2525	36324
325	2532	36309
326	2539	36290
327	2546	36274
328	2554	36265
329	2561	36250
330	2569	36238
331	2576	36222
332	2584	36216
333	2591	36205
334	2599	36197
335	2607	36190
336	2614	36177
337	2622	36166
338	2629	36156
339	2637	36143
340	2645	36146
341	2653	36133
342	2660	36125
343	2668	36112
344	2675	36103
345	2683	36094
346	2690	36080
347	2698	36066
348	2705	36061
349	2712	36043
350	2720	36039
351	2728	36025
352	2736	36022
353	2746	36041
354	2754	36042
355	2762	36030
356	2769	36021
357	2777	36019
358	2785	36009
359	2792	35997
360	2799	35980
361	2807	35964
362	2814	35949
363	2821	35936
364	2828	35921
365	2836	35914
366	2844	35903
367	2850	35884
368	2857	35866
369	2865	35861
370	2873	35857
371	2881	35853
372	2889	35844
373	2899	35866
374	2909	35887
375	2917	35874
376	2925	35871
377	2932	35858
378	2939	35845
379	2947	35834
380	2954	35815
381	2963	35824
382	2972	35836
383	2980	35825
384	2988	35817
385	2995	35804
386	3003	35800
387	3010	35785
388	3017	35770
389	3024	35752
390	3032	35746
391	3039	35734
392	3047	35730
393	3055	35718
394	3063	35713
395	3072	35720
396	3079	35703
397	3088	35707
398	3095	35698
399	3103	35686
400	3110	35670
401	3117	35658
402	3125	35652
403	3132	35634
404	3140	35629
405	3147	35616
406	3155	35613
407	3162	35598
408	3170	35587
409	3177	35573
410	3185	35564
411	3192	35553
412	3200	35548
413	3208	35539
414	3215	35527
415	3222	35506
416	3230	35499
417	3237	35487
418	3244	35472
419	3251	35460
420	3258	35445
421	3266	35436
422	3273	35423
423	3281	35417
424	3289	35406
425	3298	35411
426	3306	35414
427	3314	35409
428	3322	35403
429	3330	35391
430	3338	35387
431	3348	35411
432	3356	35399
433	3364	35392
434	3372	35389
435	3379	35377
436	3387	35372
437	3395	35369
438	3402	35354
439	3409	35339
440	3416	35323
441	3425	35324
442	3433	35315
443	3440	35304
444	3447	35292
445	3455	35280
446	3461	35262
447	3468	35246
448	3476	35236
449	3483	35225
450	3490	35209
451	3498	35200
452	3506	35193
453	3513	35180
454	3521	35171
455	3527	35153
456	3534	35138
457	3542	35134
458	3549	35119
459	3557	35109
460	3565	35109
461	3573	35105
462	3581	35092
463	3588	35078
464	3596	35072
465	3603	35062
466	3611	35056
467	3619	35053
468	3627	35043
469	3634	35034
470	3641	35016
471	3648	34998
472	3655	34990
473	3662	34974
474	3670	34963
475	3677	34955
476	3685	34949
477	3693	34942
478	3702	34945
479	3709	34928
480	3717	34921
481	3724	34913
482	3733	34918
483	3740	34902
484	3748	34891
485	3754	34876
486	3761	34860
487	3769	34850
488	3776	34837
489	3784	34828
490	3791	34819
491	3799	34812
492	3807	34808
493	3815	34799
494	3822	34790
495	3829	34776
496	3837	34764
497	3844	34758
498	3852	34747
499	3859	34739
500	3869	34744
501	3876	34738
502	3885	34736
503	3893	34736
504	3903	34749
505	3910	34733
506	3921	34750
507	3928	34736
508	3936	34735
509	3945	34731
510	3952	34722
511	3960	34716
512	3971	34733
513	3978	34722
514	3984	34704
515	3992	34696
516	3999	34679
517	4008	34680
518	4015	34669
519	4023	34663
520	4031	34658
521	4041	34667
522	4048	34656
523	4055	34646
524	4064	34641
525	4072	34635
526	4080	34630
527	4088	34629
528	4096	34624
529	4104	34618
530	4112	34609
531	4121	34616
532	4129	34605
533	4136	34596
534	4144	34591
535	4152	34587
536	4161	34586
537	4169	34577
538	4177	34571
539	4184	34559
540	4191	34545
541	4198	34536
542	4205	34521
543	4213	34512
544	4221	34504
545	4229	34501
546	4237	34494
547	4245	34492
548	4252	34479
549	4260	34470
550	4267	34460
551	4275	34451
552	4282	34439
553	4290	34429
554	4298	34426
555	4306	34417
556	4315	34419
557	4323	34414
558	4330	34403
559	4337	34392
560	4345	34382
561	4353	34376
562	4361	34371
563	4369	34367
564	4376	34355
565	4383	34343
566	4391	34332
567	4399	34325
568	4407	34322
569	4415	34318
570	4423	34311
571	4431	34305
572	4439	34302
573	4447	34294
574	4455	34289
575	4462	34274
576	4471	34272
577	4478	34261
578	4485	34252
579	4494	34248
580	4501	34240
581	4510	34241
582	4519	34240
583	4526	34230
584	4534	34222
585	4542	34214
586	4550	34210
587	4557	34197
588	4566	34195
589	4572	34179
590	4580	34168
591	4587	34155
592	4594	34148
593	4602	34140
594	4609	34127
595	4616	34113
596	4624	34104
597	4632	34097
598	4639	34084
599	4646	34077
600	4655	34072
601	4664	34078
602	4672	34069
603	4679	34059
604	4687	34051
605	4695	34042
606	4702	34031
607	4709	34021
608	4717	34016
609	4724	34003
610	4732	33991
611	4739	33981
612	4747	33975
613	4754	33961
614	4761	33950
615	4768	33937
616	4776	33931
617	4784	33925
618	4791	33915
619	4799	33907
620	4806	33895
621	4814	33888
622	4821	33877
623	4829	33870
624	4837	33860
625	4844	33851
626	4852	33841
627	4860	33835
628	4868	33828
629	4874	33814
630	4883	33810
631	4891	33808
632	4899	33801
633	4907	33795
634	4915	33787
635	4922	33773
636	4929	33761
637	4936	33753
638	4944	33744
639	4953	33745
640	4961	33740
641	4970	33737
642	4977	33727
643	4985	33722
644	4992	33709
645	4999	33699
646	5008	33695
647	5016	33692
648	5025	33691
649	5034	33692
650	5044	33699
651	5054	33709
652	5065	33719
653	5075	33727
654	5086	33739
655	5096	33746
656	5105	33747
657	5114	33747
658	5124	33753
659	5135	33770
660	5146	33784
661	5157	33794
662	5167	33805
663	5177	33811
664	5187	33816
665	5197	33821
666	5206	33825
667	5217	33834
668	5226	33836
669	5235	33837
670	5244	33836
671	5253	33833
672	5262	33836
673	5271	33833
674	5280	33834
675	5289	33833
676	5297	33829
677	5306	33826
678	5315	33824
679	5325	33831
680	5336	33846
681	5347	33855
682	5357	33864
683	5367	33869
684	5378	33879
685	5387	33881
686	5396	33879
687	5406	33884
688	5417	33893
689	5427	33899
690	5437	33904
691	5446	33904
692	5455	33906
693	5477	33983
694	5487	33991
695	5497	33996
696	5507	34000
697	5516	34000
698	5527	34012
699	5537	34015
700	5548	34025
701	5558	34034
702	5568	34037
703	5578	34038
704	5587	34041
705	5595	34029
706	5603	34024
707	5611	34015
708	5619	34007
709	5626	33998
710	5634	33989
711	5642	33982
712	5650	33971
713	5657	33959
714	5665	33955
715	5674	33949
716	5682	33941
717	5689	33933
718	5696	33920
719	5706	33920
720	5714	33911
721	5721	33901
722	5729	33893
723	5736	33881
724	5744	33873
725	5752	33864
726	5760	33857
727	5768	33851
728	5775	33839
729	5783	33828
730	5791	33822
731	5801	33824
732	5809	33821
733	5818	33815
734	5825	33803
735	5832	33789
736	5840	33784
737	5847	33770
738	5854	33754
739	5861	33744
740	5869	33736
741	5875	33719
742	5883	33708
743	5891	33700
744	5898	33688
745	5906	33682
746	5914	33671
747	5922	33664
748	5929	33653
749	5937	33643
750	5944	33633
751	5953	33633
752	5963	33633
753	5970	33620
754	5977	33610
755	5986	33607
756	5993	33594
757	6002	33589
758	6011	33590
759	6021	33591
760	6031	33596
761	6040	33592
762	6049	33594
763	6059	33597
764	6070	33603
765	6079	33603
766	6091	33618
767	6103	33630
768	6113	33637
769	6123	33638
770	6134	33646
771	6143	33647
772	6152	33642
773	6163	33650
774	6173	33657
775	6184	33662
776	6195	33671
777	6206	33680
778	6216	33682
779	6226	33684
780	6233	33674
781	6240	33660
782	6247	33646
783	6254	33634
784	6262	33625
785	6270	33620
786	6278	33610
787	6286	33602
788	6295	33600
789	6303	33591
790	6311	33583
791	6319	33573
792	6327	33566
793	6335	33559
794	6342	33547
795	6350	33540
796	6359	33538
797	6368	33531
798	6375	33518
799	6382	33505
800	6389	33492
801	6395	33479
802	6403	33466
803	6410	33457
804	6418	33450
805	6426	33440
806	6433	33429
807	6440	33416
808	6449	33408
809	6455	33394
810	6463	33383
811	6471	33375
812	6477	33360
813	6485	33350
814	6492	33338
815	6501	33337
816	6510	33330
817	6517	33318
818	6524	33306
819	6531	33296
820	6538	33283
821	6547	33279
822	6556	33277
823	6566	33277
824	6577	33286
825	6588	33293
826	6598	33297
827	6608	33296
828	6618	33300
829	6628	33300
830	6637	33299
831	6646	33297
832	6655	33293
833	6664	33290
834	6673	33287
835	6682	33286
836	6692	33287
837	6701	33282
838	6710	33279
839	6719	33278
840	6730	33285
841	6741	33292
842	6753	33302
843	6764	33308
844	6775	33317
845	6785	33320
846	6796	33324
847	6808	33334
848	6817	33332
849	6826	33331
850	6836	33332
851	6848	33343
852	6860	33354
853	6872	33364
854	6883	33369
855	6893	33374
856	6904	33378
857	6915	33382
858	6926	33388
859	6937	33396
860	6947	33396
861	6956	33393
862	6969	33410
863	6979	33410
864	6989	33414
865	6999	33413
866	7008	33411
867	7018	33409
868	7028	33411
869	7038	33412
870	7049	33417
871	7059	33417
872	7069	33419
873	7078	33414
874	7087	33412
875	7094	33398
876	7102	33390
877	7110	33381
878	7117	33370
879	7127	33367
880	7137	33369
881	7144	33357
882	7152	33349
883	7160	33338
884	7167	33328
885	7176	33322
886	7183	33309
887	7190	33296
888	7198	33288
889	7206	33277
890	7214	33269
891	7221	33259
892	7228	33246
893	7236	33237
894	7244	33225
895	7252	33217
896	7259	33204
897	7267	33197
898	7275	33189
899	7283	33182
900	7291	33169
901	7299	33163
902	7307	33155
903	7315	33146
904	7322	33135
905	7330	33126
906	7338	33118
907	7346	33107
908	7356	33108
909	7364	33099
910	7371	33087
911	7379	33078
912	7387	33069
913	7395	33062
914	7403	33054
915	7410	33041
916	7418	33030
917	7425	33017
918	7433	33007
919	7441	33000
920	7448	32986
921	7455	32974
922	7462	32960
923	7469	32947
924	7478	32944
925	7485	32932
926	7494	32929
927	7501	32916
928	7509	32907
929	7517	32897
930	7523	32883
931	7530	32869
932	7539	32864
933	7546	32853
934	7554	32844
935	7562	32837
936	7570	32827
937	7577	32815
938	7585	32806
939	7592	32795
940	7600	32785
941	7607	32771
942	7614	32760
943	7622	32749
944	7630	32742
945	7637	32728
946	7644	32719
947	7652	32710
948	7660	32699
949	7668	32690
950	7676	32682
951	7683	32670
952	7690	32658
953	7697	32647
954	7705	32637
955	7712	32623
956	7719	32611
957	7726	32600
958	7733	32586
959	7742	32583
960	7750	32572
961	7757	32562
962	7764	32549
963	7772	32542
964	7780	32534
965	7788	32526
966	7796	32515
967	7803	32501
968	7810	32491
969	7818	32481
970	7825	32469
971	7832	32457
972	7839	32445
973	7846	32433
974	7853	32421
975	7860	32409
976	7868	32400
977	7876	32390
978	7884	32381
979	7890	32368
980	7897	32356
981	7906	32348
982	7913	32336
983	7920	32325
984	7928	32317
985	7936	32309
986	7943	32298
987	7951	32288
988	7960	32285
989	7972	32292
990	7982	32292
991	7993	32294
992	8002	32290
993	8011	32287
994	8021	32286
995	8030	32285
996	8040	32283
997	8049	32280
998	8058	32273
999	8067	32270
1000	8075	32262
1001	8084	32256
1002	8092	32248
1003	8102	32248
1004	8111	32244
1005	8118	32233
1006	8126	32222
1007	8135	32217
1008	8143	32209
1009	8151	32201
1010	8158	32191
1011	8167	32184
1012	8175	32177
1013	8182	32165
1014	8190	32157
1015	8198	32148
1016	8205	32137
1017	8213	32128
1018	8222	32123
1019	8229	32112
1020	8237	32101
1021	8244	32090
1022	8251	32078
1023	8258	32065
1024	8265	32053
