iter	Poisson
0	-3.628898625
1	-8.127578817
2	-12.47011013
3	-16.66190085
4	-20.72652608
5	-24.65868694
6	-28.45764189
7	-32.1181959
8	-35.66327079
9	-39.08543579
10	-42.38357959
11	-45.56710805
12	-48.64114655
13	-51.59946202
14	-54.44705559
15	-57.18717648
16	-59.83810229
17	-62.38646076
18	-64.83996077
19	-67.18554354
20	-69.45578229
21	-71.64134467
22	-73.73563018
23	-75.75426682
24	-77.68920649
25	-79.54462244
26	-81.32571063
27	-83.02594537
28	-84.66481411
29	-86.23541344
30	-87.74381414
31	-89.18974531
32	-90.57330479
33	-91.89288556
34	-93.1600593
35	-94.36900828
36	-95.52674755
37	-96.63606807
38	-97.69345652
39	-98.70195743
40	-99.66886774
41	-100.5917093
42	-101.4717404
43	-102.3094284
44	-103.1113259
45	-103.8739332
46	-104.5997364
47	-105.2942124
48	-105.9533061
49	-106.5803012
50	-107.1795325
51	-107.7479952
52	-108.2925062
53	-108.8073486
54	-109.2979947
55	-109.7643834
56	-110.2091628
57	-110.6285831
58	-111.0312824
59	-111.4112044
60	-111.771272
61	-112.1162498
62	-112.4405668
63	-112.7497327
64	-113.042699
65	-113.3190858
66	-113.5822662
67	-113.8312993
68	-114.0701968
69	-114.2955886
70	-114.5126293
71	-114.7138444
72	-114.9066416
73	-115.0898583
74	-115.264164
75	-115.4284021
76	-115.5828787
77	-115.7302866
78	-115.8685002
79	-116.0002021
80	-116.1234746
81	-116.2420633
82	-116.3561818
83	-116.462366
84	-116.5617476
85	-116.6581226
86	-116.7471534
87	-116.8336217
88	-116.9130307
89	-116.9889346
90	-117.0650766
91	-117.1352587
92	-117.2023786
93	-117.2652569
94	-117.325385
95	-117.3835949
96	-117.4373143
97	-117.4898481
98	-117.5370734
99	-117.5809615
100	-117.6238845
101	-117.6661643
102	-117.7036866
103	-117.7392429
104	-117.7742354
105	-117.8087846
106	-117.8389094
107	-117.8693559
108	-117.8977663
109	-117.9259941
110	-117.9505287
111	-117.9735778
112	-117.9946078
113	-118.0159534
114	-118.0388916
115	-118.0605665
116	-118.0824958
117	-118.1013926
118	-118.1177649
119	-118.1330383
120	-118.151603
121	-118.1645688
122	-118.1777655
123	-118.1930921
124	-118.2070895
125	-118.2187037
126	-118.2309188
127	-118.2444934
128	-118.256258
129	-118.2656007
130	-118.2784591
131	-118.2879728
132	-118.2978598
133	-118.3115858
134	-118.3229545
135	-118.3329397
136	-118.3444152
137	-118.3559813
138	-118.3640105
139	-118.3743112
140	-118.3802756
141	-118.3880362
142	-118.3978252
143	-118.4059803
144	-118.4200028
145	-118.4267052
146	-118.4340805
147	-118.4410075
148	-118.4488932
149	-118.4593911
150	-118.466167
151	-118.4710395
152	-118.4772117
153	-118.4821791
154	-118.4903859
155	-118.4966705
156	-118.5047305
157	-118.5094962
158	-118.5151161
159	-118.5183222
160	-118.5226188
161	-118.5273606
162	-118.5324449
163	-118.5388499
164	-118.5454975
165	-118.5519153
166	-118.5561531
167	-118.5608567
168	-118.5665439
169	-118.5729672
170	-118.577749
171	-118.5846514
172	-118.5893301
173	-118.5939233
174	-118.5987362
175	-118.6035624
176	-118.6098157
177	-118.6127065
178	-118.6197307
179	-118.6247947
180	-118.6280967
181	-118.63104
182	-118.636479
183	-118.6405003
184	-118.6436618
185	-118.6497034
186	-118.6544773
187	-118.6613179
188	-118.6661383
189	-118.6711432
190	-118.6763378
191	-118.6800676
192	-118.683383
193	-118.6869228
194	-118.6910754
195	-118.6943854
196	-118.6986512
197	-118.7079311
198	-118.7117529
199	-118.7159375
200	-118.7197224
201	-118.724453
202	-118.7312341
203	-118.7334202
204	-118.7373457
205	-118.7416242
206	-118.7488916
207	-118.7514695
208	-118.7553141
209	-118.7598555
210	-118.7630764
211	-118.7689365
212	-118.7718779
213	-118.7760348
214	-118.7840465
215	-118.7896463
216	-118.7945088
217	-118.7977968
218	-118.8011134
219	-118.8047466
220	-118.8086471
221	-118.8114487
222	-118.8149004
223	-118.8179933
224	-118.8223692
225	-118.8289831
226	-118.8368605
227	-118.8426864
228	-118.8458791
229	-118.8492966
230	-118.852577
231	-118.8550355
232	-118.8584738
233	-118.8612728
234	-118.8659758
235	-118.8682811
236	-118.8706704
237	-118.8746644
238	-118.8791827
239	-118.8817447
240	-118.8834681
241	-118.8851044
242	-118.8875885
243	-118.8901876
244	-118.896002
245	-118.9010674
246	-118.9065458
247	-118.9093969
248	-118.9115265
249	-118.9154017
250	-118.9196426
251	-118.9221434
252	-118.9260003
253	-118.9286581
254	-118.9323605
255	-118.9366821
256	-118.9387282
257	-118.9416791
258	-118.9441936
259	-118.9500367
260	-118.9536007
261	-118.9564895
262	-118.9609037
263	-118.9641003
264	-118.9670745
265	-118.9736223
266	-118.9763452
267	-118.9786038
268	-118.9824767
269	-118.9851607
270	-118.9882558
271	-118.9914274
272	-118.9943735
273	-118.9971627
274	-119.001176
275	-119.003634
276	-119.0057992
277	-119.0078318
278	-119.0095792
279	-119.0131313
280	-119.0151805
281	-119.0167551
282	-119.0195364
283	-119.0236032
284	-119.0265982
285	-119.0298866
286	-119.0326912
287	-119.03705
288	-119.0403457
289	-119.0428592
290	-119.0459161
291	-119.0499035
292	-119.0535206
293	-119.0574163
294	-119.0597413
295	-119.0623777
296	-119.0645153
297	-119.0681016
298	-119.0702189
299	-119.072713
300	-119.0757206
301	-119.0785852
302	-119.081734
303	-119.0861931
304	-119.0896297
305	-119.0927097
306	-119.0948992
307	-119.0982567
308	-119.100829
309	-119.1050303
310	-119.1063485
311	-119.1105479
312	-119.1126169
313	-119.1154391
314	-119.1179598
315	-119.1205712
316	-119.1230169
317	-119.1249467
318	-119.1266433
319	-119.1301071
320	-119.1326717
321	-119.1348321
322	-119.1366752
323	-119.1386808
324	-119.1427278
325	-119.1441518
326	-119.1468413
327	-119.1488172
328	-119.1508822
329	-119.1531386
330	-119.1557336
331	-119.157123
332	-119.1592948
333	-119.1628569
334	-119.1647808
335	-119.1671146
336	-119.1698014
337	-119.174914
338	-119.1786207
339	-119.1841615
340	-119.1874706
341	-119.1898896
342	-119.1922284
343	-119.195171
344	-119.1984246
345	-119.20002
346	-119.2026477
347	-119.2046268
348	-119.2066197
349	-119.2092678
350	-119.21244
351	-119.214784
352	-119.2182877
353	-119.2206418
354	-119.2234586
355	-119.2251194
356	-119.226417
357	-119.2297411
358	-119.2324401
359	-119.2346546
360	-119.2371091
361	-119.2400555
362	-119.2437863
363	-119.2453278
364	-119.2473379
365	-119.2521893
366	-119.2540283
367	-119.257163
368	-119.2613547
369	-119.263487
370	-119.2663668
371	-119.2688894
372	-119.270876
373	-119.2764003
374	-119.2792578
375	-119.2810611
376	-119.282984
377	-119.2862286
378	-119.2879634
379	-119.291183
380	-119.2942201
381	-119.2970912
382	-119.2985991
383	-119.3017051
384	-119.3042091
385	-119.3063605
386	-119.3093775
387	-119.3132761
388	-119.3148551
389	-119.3166829
390	-119.3190402
391	-119.3203552
392	-119.3231589
393	-119.3267357
394	-119.3312211
395	-119.3336286
396	-119.3358778
397	-119.3383787
398	-119.3410427
399	-119.344658
400	-119.3472357
401	-119.3495901
402	-119.3520053
403	-119.3530124
404	-119.3550564
405	-119.3570304
406	-119.3592444
407	-119.362186
408	-119.3640587
409	-119.3668564
410	-119.3686805
411	-119.3719058
412	-119.3749511
413	-119.3766634
414	-119.3794961
415	-119.3814731
416	-119.3843211
417	-119.3857234
418	-119.3876342
419	-119.3890402
420	-119.3918029
421	-119.3940497
422	-119.3974505
423	-119.399811
424	-119.4022469
425	-119.4042179
426	-119.4063103
427	-119.40856
428	-119.4103297
429	-119.4132589
430	-119.4155406
431	-119.4183597
432	-119.419799
433	-119.4225604
434	-119.4250107
435	-119.4267854
436	-119.4293293
437	-119.4316305
438	-119.4339459
439	-119.4368724
440	-119.4395094
441	-119.4409753
442	-119.4429668
443	-119.4462099
444	-119.4480556
445	-119.4498126
446	-119.4511293
447	-119.4529307
448	-119.454716
449	-119.4567358
450	-119.4592317
451	-119.4626457
452	-119.4666499
453	-119.4693719
454	-119.4713649
455	-119.4725883
456	-119.475
457	-119.4786604
458	-119.4802967
459	-119.4825932
460	-119.4848828
461	-119.4889784
462	-119.4922024
463	-119.4929675
464	-119.4945853
465	-119.4962195
466	-119.4973408
467	-119.5010828
468	-119.5026564
469	-119.5046768
470	-119.5058841
471	-119.5069883
472	-119.5101477
473	-119.5126205
474	-119.5148339
475	-119.5164773
476	-119.5184247
477	-119.5199436
478	-119.5215419
479	-119.5228872
480	-119.5245986
481	-119.5261261
482	-119.5285581
483	-119.5314158
484	-119.5336683
485	-119.5356222
486	-119.537075
487	-119.5401138
488	-119.5418678
489	-119.5448912
490	-119.5470339
491	-119.5496041
492	-119.5518328
493	-119.5535478
494	-119.5553766
495	-119.5579808
496	-119.5604819
497	-119.5629839
498	-119.564389
499	-119.5663337
500	-119.568514
501	-119.5708633
502	-119.5720729
503	-119.57396
504	-119.5755862
505	-119.5767861
506	-119.5783149
507	-119.5802279
508	-119.5818052
509	-119.5830785
510	-119.5858337
511	-119.5868085
512	-119.589226
513	-119.5908641
514	-119.5922233
515	-119.5938729
516	-119.595303
517	-119.596363
518	-119.5985375
519	-119.6005812
520	-119.6017293
521	-119.6044787
522	-119.6059471
523	-119.6083843
524	-119.6097115
525	-119.6125125
526	-119.6140502
527	-119.6160666
528	-119.6177181
529	-119.6202024
530	-119.6218934
531	-119.6242564
532	-119.6257101
533	-119.6282522
534	-119.6296884
535	-119.6309901
536	-119.6333647
537	-119.634873
538	-119.6359609
539	-119.638752
540	-119.6404068
541	-119.6417181
542	-119.6427877
543	-119.6446875
544	-119.6465064
545	-119.6491448
546	-119.6511978
547	-119.6543516
548	-119.6563502
549	-119.6580046
550	-119.6600675
551	-119.6612551
552	-119.6624046
553	-119.6635181
554	-119.6644721
555	-119.6665965
556	-119.6690956
557	-119.6715906
558	-119.6726093
559	-119.673521
560	-119.6746648
561	-119.6756247
562	-119.6767848
563	-119.6782006
564	-119.6800094
565	-119.6823016
566	-119.6838443
567	-119.685099
568	-119.6876011
569	-119.6908946
570	-119.6920192
571	-119.6931311
572	-119.6946073
573	-119.6963698
574	-119.6973988
575	-119.6989036
576	-119.7011509
577	-119.7039315
578	-119.7053154
579	-119.7068046
580	-119.7078434
581	-119.7091558
582	-119.7104641
583	-119.7118266
584	-119.7130492
585	-119.7149161
586	-119.7172631
587	-119.7188378
588	-119.7207052
589	-119.721417
590	-119.7231644
591	-119.7247066
592	-119.7272825
593	-119.7309555
594	-119.7325669
595	-119.7340545
596	-119.7372539
597	-119.7385365
598	-119.740078
599	-119.7426352
600	-119.7444505
601	-119.745559
602	-119.7469693
603	-119.7480729
604	-119.7498175
605	-119.7518513
606	-119.7528937
607	-119.7539771
608	-119.7555945
609	-119.7571509
610	-119.7584752
611	-119.760115
612	-119.7620445
613	-119.7639673
614	-119.7663119
615	-119.7694025
616	-119.7703673
617	-119.7718839
618	-119.7732622
619	-119.7741476
620	-119.7761922
621	-119.776995
622	-119.7788367
623	-119.7809181
624	-119.7824151
625	-119.7833925
626	-119.7863673
627	-119.7878949
628	-119.7893583
629	-119.7903281
630	-119.7922729
631	-119.7938013
632	-119.7950627
633	-119.7959009
634	-119.7982757
635	-119.7997831
636	-119.8015634
637	-119.8028719
638	-119.8043511
639	-119.805171
640	-119.8062653
641	-119.8070975
642	-119.8105887
643	-119.8124648
644	-119.8133853
645	-119.8142263
646	-119.8164338
647	-119.817791
648	-119.8195212
649	-119.8206524
650	-119.8219156
651	-119.823315
652	-119.824066
653	-119.824924
654	-119.8262853
655	-119.8276432
656	-119.8294472
657	-119.83114
658	-119.8343101
659	-119.8365631
660	-119.8379954
661	-119.8398827
662	-119.8413143
663	-119.8439618
664	-119.8454176
665	-119.8465726
666	-119.8486946
667	-119.8503358
668	-119.8514887
669	-119.8533137
670	-119.8547051
671	-119.8568576
672	-119.8581302
673	-119.8591422
674	-119.8606408
675	-119.8618763
676	-119.8629971
677	-119.8643143
678	-119.8648275
679	-119.8655546
680	-119.8668314
681	-119.8674087
682	-119.8687173
683	-119.8701643
684	-119.8715506
685	-119.872984
686	-119.8750989
687	-119.8759672
688	-119.8781335
689	-119.8799633
690	-119.8817366
691	-119.8840163
692	-119.8862356
693	-119.8872941
694	-119.8885728
695	-119.8901501
696	-119.8913296
697	-119.8924671
698	-119.8939022
699	-119.8955042
700	-119.896978
701	-119.8985137
702	-119.8999862
703	-119.9010511
704	-119.9028011
705	-119.9041743
706	-119.9050075
707	-119.9077443
708	-119.9097965
709	-119.9113294
710	-119.9124755
